3PF Shipping Details,,,,,
03/01/2021 - 03/22/2021,,,,,
Order Number,Ship To State,Ship To Zip,Ship To Country,Part Number,Quantity
702097738,NY,11203-2009,United States,WALBASE-6.00,2
702097749,NC,27583,United States,WALBASE-2.25,6
702097749,NC,27583,United States,3007,1
702097752,NY,11720-2514,United States,WALBASE-4.25,2
702097768,AR,72076,United States,WALBASE-1.25,2
702097763,MD,20772-4305,United States,WALBASE-8.00,3
702097763,MD,20772-4305,United States,WALBASE-8.50,3
702097763,MD,20772-4305,United States,3007,1
702097777,PA,17110-3514,United States,WALBASE-4.75,1
702097777,PA,17110-3514,United States,WALBASE-4.25,1
702097793,NY,10023-7936,United States,WALBASE-1.50,12
702097794,PA,19382-6550,United States,WALBASE+2.00,6
702097794,PA,19382-6550,United States,3007,1
702097806,GA,30340-1407,United States,WALBASE-3.00,1
702097806,GA,30340-1407,United States,WALBASE-2.50,1
702097816,FL,34668-1426,United States,WALBASE-3.00,1
702097816,FL,34668-1426,United States,WALBASE-2.50,1
702097846,SC,29505-3824,United States,WALBASE-3.75,2
702097876,CT,06708-2952,United States,WALBASE-4.75,6
702097876,CT,06708-2952,United States,3007,1
702097901,FL,32304,United States,WALBASE-2.00,1
702097901,FL,32304,United States,WALBASE-1.50,1
702097923,OH,44035-8173,United States,WALBASE-4.00,3
702097923,OH,44035-8173,United States,WALBASE-3.25,3
702097923,OH,44035-8173,United States,3007,1
702098338,WV,26101-6652,United States,WALBASE-2.00,2
702098348,OH,45236-1651,United States,WALBASE-5.25,2
702098350,NJ,08343,United States,WALBASE-3.00,6
702098350,NJ,08343,United States,3007,1
702098352,TX,75228-1439,United States,WALBASE+1.50,6
702098352,TX,75228-1439,United States,3007,1
702098384,AL,35954,United States,WALBASE-7.00,1
702098384,AL,35954,United States,WALBASE-6.00,1
702098396,TX,78216,United States,WALBASE-3.50,2
702098398,PA,16667-9278,United States,WALBASE-2.75,2
702098404,NJ,07522-2493,United States,WALBASE-1.25,2
702098413,CT,06513,United States,WALBASE-1.75,1
702098413,CT,06513,United States,WALBASE-2.50,1
702098728,NM,87120-1315,United States,WALBASE-7.50,3
702098728,NM,87120-1315,United States,WALBASE-8.00,3
702098767,TN,37876,United States,WALBASE-4.00,2
702098792,NC,28405,United States,WALBASE-3.00,2
702098791,CT,06335-1804,United States,WALBASE-4.00,2
702098851,VA,22191-3604,United States,WALBASE-3.50,6
702098993,TX,77485-1403,United States,WALBASE-3.75,1
702098993,TX,77485-1403,United States,WALBASE-3.50,1
702099012,OH,43209,United States,WALBASE-4.00,1
702099012,OH,43209,United States,WALBASE-4.50,1
702099047,IL,60647,United States,WALBASE-5.25,6
702099064,NM,88210-2856,United States,WALBASE-4.00,3
702099064,NM,88210-2856,United States,WALBASE-5.00,3
702099171,ID,83835-9653,United States,WALBASE-5.25,2
702099387,NH,03220-4017,United States,WALBASE-4.50,1
702099387,NH,03220-4017,United States,WALBASE-4.75,1
702099381,NY,12601-1350,United States,WALBASE-4.75,6
702099381,NY,12601-1350,United States,3007,1
702099386,KY,40906-7169,United States,WALBASE-2.00,2
702099385,FL,33954,United States,WALBASE-3.50,1
702099385,FL,33954,United States,WALBASE-3.00,1
702099382,FL,32967-2859,United States,WALBASE+1.00,2
702099388,NY,13901,United States,WALBASE-1.25,2
702099384,PA,19426-3207,United States,WALBASE-5.00,3
702099384,PA,19426-3207,United States,WALBASE-4.25,3
702099384,PA,19426-3207,United States,3007,1
702099383,PA,15401-3920,United States,WALBASE-4.50,2
702099379,GA,39828,United States,WALBASE-4.00,3
702099379,GA,39828,United States,WALBASE-6.50,3
702099379,GA,39828,United States,3007,1
702099380,NJ,07666,United States,WALBASE-2.50,6
702099380,NJ,07666,United States,3007,1
702099394,GA,30012-2756,United States,WALBASE-5.25,2
702099389,FL,33543-5847,United States,WALBASE-2.00,6
702099389,FL,33543-5847,United States,3007,1
702099392,RI,02878,United States,WALBASE-5.50,1
702099392,RI,02878,United States,WALBASE-4.50,1
702099391,MI,49444-1240,United States,WALBASE-9.00,1
702099391,MI,49444-1240,United States,WALBASE-7.50,1
702099390,NY,10981-0271,United States,WALBASE-3.25,6
702099390,NY,10981-0271,United States,WALBASE-3.50,6
702099390,NY,10981-0271,United States,3007,1
702099393,MA,02341,United States,WALBASE-3.25,6
702099395,NY,10473-1925,United States,WALBASE+3.50,1
702099396,KY,42066,United States,WALBASE-8.50,2
702099413,NY,11415-3407,United States,WALBASE-3.50,2
702099425,IN,46323,United States,WALBASE-3.75,1
702099425,IN,46323,United States,WALBASE-5.75,1
702099416,NC,28150-4088,United States,WALBASE-4.75,3
702099416,NC,28150-4088,United States,WALBASE-5.50,3
702099416,NC,28150-4088,United States,3000,1
702099416,NC,28150-4088,United States,3007,1
702099411,NY,14043-3807,United States,WALBASE-2.25,1
702099411,NY,14043-3807,United States,WALBASE-1.75,1
702099410,NJ,07731-1904,United States,WALBASE-7.00,1
702099410,NJ,07731-1904,United States,WALBASE-8.50,1
702099409,KY,42104-1601,United States,WALBASE-3.25,3
702099409,KY,42104-1601,United States,WALBASE-4.00,3
702099409,KY,42104-1601,United States,3000,1
702099409,KY,42104-1601,United States,3007,1
702099414,MI,48423-3128,United States,WALBASE-0.75,1
702099414,MI,48423-3128,United States,WALBASE-1.50,1
702099408,GA,30662,United States,WALBASE-0.75,3
702099408,GA,30662,United States,WALBASE-1.00,3
702099408,GA,30662,United States,3007,1
702099412,FL,33322-2625,United States,WALBASE-1.50,2
702099417,FL,33173,United States,WALBASE-7.00,1
702099417,FL,33173,United States,WALBASE-8.00,1
702099421,FL,32503-2267,United States,WALBASE-3.75,1
702099421,FL,32503-2267,United States,WALBASE-3.50,1
702099419,NJ,08742-3565,United States,WALBASE-3.25,2
702099423,KY,40502,United States,WALBASE-7.00,3
702099423,KY,40502,United States,WALBASE-8.00,3
702099423,KY,40502,United States,3007,1
702099420,NC,28801,United States,WALBASE-1.50,2
702099424,IN,46235-1614,United States,WALBASE-2.25,1
702099424,IN,46235-1614,United States,WALBASE-2.50,1
702099418,GA,30680,United States,WALBASE-3.50,3
702099418,GA,30680,United States,WALBASE-4.25,3
702099418,GA,30680,United States,3000,1
702099418,GA,30680,United States,3007,1
702099422,RI,02818-4608,United States,WALBASE-3.25,1
702099422,RI,02818-4608,United States,WALBASE-2.75,1
702099428,PA,17225-1504,United States,WALBASE-1.75,1
702099428,PA,17225-1504,United States,WALBASE-1.50,1
702099432,NC,28170-2364,United States,WALBASE-4.25,1
702099432,NC,28170-2364,United States,WALBASE-6.00,1
702099429,OH,45040-7961,United States,WALBASE-4.50,2
702099430,IN,46052-2816,United States,WALBASE-2.25,2
702099431,GA,30287,United States,WALBASE-3.00,1
702099431,GA,30287,United States,WALBASE-1.50,1
702099426,NJ,07502-1914,United States,WALBASE-2.75,6
702099426,NJ,07502-1914,United States,3000,1
702099426,NJ,07502-1914,United States,3007,1
702099427,NY,11214-6383,United States,WALBASE-2.50,2
702099433,OH,43964,United States,WALBASE-6.50,1
702099433,OH,43964,United States,WALBASE-4.75,1
702099435,NY,11221-6103,United States,WALBASE-5.00,1
702099435,NY,11221-6103,United States,WALBASE-5.50,1
702099434,CT,06903,United States,WALBASE-4.00,1
702099434,CT,06903,United States,WALBASE-4.50,1
702099442,PA,17837,United States,WALBASE-2.50,1
702099442,PA,17837,United States,WALBASE-1.75,1
702099440,NY,10013,United States,WALBASE-4.75,2
702099441,OH,45431-1794,United States,WALBASE-4.25,3
702099441,OH,45431-1794,United States,WALBASE-4.50,3
702099441,OH,45431-1794,United States,3007,1
702099443,OH,43026-1528,United States,WALBASE-1.25,6
702099443,OH,43026-1528,United States,3007,1
702099437,NJ,08859-1557,United States,WALBASE-2.75,2
702099439,MI,49871-5110,United States,WALBASE-5.50,2
702099436,WV,26505,United States,WALBASE-4.50,1
702099436,WV,26505,United States,WALBASE-5.00,1
702099445,OH,44691-8606,United States,WALBASE-3.00,2
702099438,SC,29666,United States,WALBASE+1.75,6
702099438,SC,29666,United States,3007,1
702099444,MI,49306-9793,United States,WALBASE-1.25,6
702099444,MI,49306-9793,United States,3007,1
702099451,FL,32962-8609,United States,WALBASE-4.25,2
702099449,MI,49649,United States,WALBASE-3.50,2
702099453,NC,28217-4421,United States,WALBASE-2.00,1
702099453,NC,28217-4421,United States,WALBASE-1.50,1
702099447,MI,49093-8645,United States,WALBASE+3.25,3
702099447,MI,49093-8645,United States,WALBASE+1.25,3
702099447,MI,49093-8645,United States,3007,1
702099450,NJ,07071,United States,WALBASE-8.00,2
702099446,MA,01730-2303,United States,WALBASE-1.25,1
702099446,MA,01730-2303,United States,WALBASE-1.75,1
702099462,VA,22204-1133,United States,WALBASE-5.25,1
702099462,VA,22204-1133,United States,WALBASE-6.50,1
702099455,NJ,07840,United States,WALBASE-1.25,2
702099448,VT,05201-9631,United States,WALBASE-8.00,1
702099448,VT,05201-9631,United States,WALBASE-8.50,1
702099454,MA,01240,United States,WALBASE-4.50,3
702099454,MA,01240,United States,WALBASE-5.50,3
702099454,MA,01240,United States,3007,1
702099459,MA,01588-1826,United States,WALBASE-4.75,2
702099457,IN,47170,United States,WALBASE-2.00,1
702099457,IN,47170,United States,WALBASE-1.75,1
702099456,OH,43606-3350,United States,WALBASE-8.00,1
702099456,OH,43606-3350,United States,WALBASE-7.50,1
702099464,FL,33065-5471,United States,WALBASE-2.50,6
702099464,FL,33065-5471,United States,3007,1
702099458,GA,30032,United States,WALBASE-4.25,1
702099458,GA,30032,United States,WALBASE-3.75,1
702099465,FL,33928-7328,United States,WALBASE-1.00,3
702099465,FL,33928-7328,United States,WALBASE-0.75,3
702099463,VA,24343-4374,United States,WALBASE-4.75,1
702099463,VA,24343-4374,United States,WALBASE-5.50,1
702099474,PA,15202,United States,WALBASE-1.50,1
702099474,PA,15202,United States,WALBASE-1.75,1
702099461,PA,15085,United States,WALBASE-3.25,1
702099461,PA,15085,United States,WALBASE-3.00,1
702099468,MI,48910-2946,United States,WALBASE-2.00,2
702099469,FL,33328,United States,WALBASE-3.25,1
702099469,FL,33328,United States,WALBASE-3.50,1
702099460,VA,23464,United States,WALBASE+2.75,2
702099472,IN,46404-1756,United States,WALBASE-1.00,1
702099472,IN,46404-1756,United States,WALBASE-1.75,1
702099466,NY,10471-2748,United States,WALBASE-4.25,1
702099466,NY,10471-2748,United States,WALBASE-4.00,1
702099467,OH,44004-6327,United States,WALBASE-2.75,1
702099467,OH,44004-6327,United States,WALBASE-3.00,1
702099475,IN,46360-7179,United States,WALBASE-1.50,1
702099475,IN,46360-7179,United States,WALBASE-1.25,1
702099473,PA,19056,United States,WALBASE-1.50,1
702099473,PA,19056,United States,WALBASE-2.25,1
702099478,FL,32571-2212,United States,WALBASE-5.75,2
702099471,NJ,08505-1538,United States,WALBASE-3.00,1
702099471,NJ,08505-1538,United States,WALBASE-3.25,1
702099476,VA,24556,United States,WALBASE-4.00,2
702099479,VA,24090-3672,United States,WALBASE+1.00,1
702099479,VA,24090-3672,United States,WALBASE+0.75,1
702099470,OH,44880,United States,WALBASE-9.50,1
702099470,OH,44880,United States,WALBASE-8.50,1
702099477,NY,10301-3602,United States,WALBASE-0.75,1
702099477,NY,10301-3602,United States,WALBASE-1.75,1
702099481,GA,30281,United States,WALBASE-4.75,2
702099480,DE,19904-9763,United States,WALBASE-4.25,6
702099480,DE,19904-9763,United States,3007,1
702099492,FL,33126,United States,WALBASE-4.00,2
702099486,SC,29526-7709,United States,WALBASE-3.00,2
702099490,VA,22815-3306,United States,WALBASE+3.25,1
702099488,FL,34479-8874,United States,WALBASE-4.50,2
702099494,PA,16001-5437,United States,WALBASE-3.75,2
702099491,FL,33018-1896,United States,WALBASE-3.50,2
702099495,OH,44903-2414,United States,WALBASE-4.75,1
702099495,OH,44903-2414,United States,WALBASE-4.50,1
702099487,MA,02554,United States,WALBASE-3.00,2
702099502,MD,20772-6604,United States,WALBASE-4.75,3
702099502,MD,20772-6604,United States,WALBASE-4.00,3
702099502,MD,20772-6604,United States,3007,1
702099496,RI,02842-4805,United States,WALBASE-6.00,2
702099500,PA,16365-8351,United States,WALBASE-1.25,6
702099504,GA,30115,United States,WALBASE+1.50,3
702099504,GA,30115,United States,WALBASE+1.75,3
702099504,GA,30115,United States,3007,1
702099493,NC,28226,United States,WALBASE-7.00,2
702099505,MI,48236,United States,WALBASE-3.25,2
702099498,NY,10001,United States,WALBASE-4.00,1
702099498,NY,10001,United States,WALBASE-4.25,1
702099501,MA,01201,United States,WALBASE-5.00,1
702099501,MA,01201,United States,WALBASE-6.00,1
702099489,NH,03038,United States,WALBASE-2.50,2
702099497,NY,11763-6007,United States,WALBASE-6.50,6
702099497,NY,11763-6007,United States,3007,1
702099508,NY,10468,United States,WALBASE-2.50,2
702099506,NJ,08402-2623,United States,WALBASE-2.75,6
702099506,NJ,08402-2623,United States,3007,1
702099510,PA,19507,United States,WALBASE-3.50,1
702099510,PA,19507,United States,WALBASE-3.75,1
702099503,MI,48081-3719,United States,WALBASE-2.25,2
702099499,OH,43220,United States,WALBASE-3.50,2
702099507,NH,03447-3373,United States,WALBASE-4.00,2
702099509,VA,20147-5449,United States,WALBASE-1.75,2
702099520,NC,28382,United States,WALBASE-4.75,1
702099520,NC,28382,United States,WALBASE-5.50,1
702099519,KY,42101-9139,United States,WALBASE-2.50,2
702099514,MI,49265-9829,United States,WALBASE-3.50,2
702099518,KY,40475-6805,United States,WALBASE-3.50,2
702099516,PA,17547-1620,United States,WALBASE-5.50,2
702099511,FL,33162-4340,United States,WALBASE-4.25,1
702099511,FL,33162-4340,United States,WALBASE-4.50,1
702099515,VA,23452,United States,WALBASE-2.00,1
702099515,VA,23452,United States,WALBASE-1.50,1
702099530,NY,10537,United States,WALBASE-2.25,1
702099530,NY,10537,United States,WALBASE-2.75,1
702099517,OH,43130,United States,WALBASE-2.50,2
702099529,NJ,07105-4406,United States,WALBASE-2.50,6
702099529,NJ,07105-4406,United States,3007,1
702099512,FL,32428-1616,United States,WALBASE-3.25,1
702099512,FL,32428-1616,United States,WALBASE-4.00,1
702099524,VA,23229,United States,WALBASE-2.25,1
702099524,VA,23229,United States,WALBASE-3.00,1
702099513,KY,42223,United States,WALBASE-2.50,2
702099540,PA,19123,United States,WALBASE-3.50,2
702099528,SC,29210,United States,WALBASE-3.00,2
702099521,NC,27018,United States,WALBASE-3.00,2
702099526,MI,49421-9085,United States,WALBASE-4.25,2
702099527,FL,33584,United States,WALBASE-3.00,2
702099525,KY,41035,United States,WALBASE-4.00,2
702099534,PA,18104-4044,United States,WALBASE-6.00,2
702099539,GA,31520,United States,WALBASE-4.25,2
702099523,NJ,08015,United States,WALBASE-1.00,2
702099522,CT,06451-2802,United States,WALBASE-5.25,1
702099522,CT,06451-2802,United States,WALBASE-5.00,1
702099538,OH,45011-4201,United States,WALBASE-5.00,2
702099531,NC,27527-3970,United States,WALBASE-2.75,6
702099531,NC,27527-3970,United States,3007,1
702099533,SC,29536-2816,United States,WALBASE-0.75,1
702099532,MI,48105,United States,WALBASE-3.75,2
702099536,MD,20784-2302,United States,WALBASE-2.75,3
702099536,MD,20784-2302,United States,WALBASE-2.50,3
702099536,MD,20784-2302,United States,3007,1
702099537,MA,02061-1237,United States,WALBASE-2.75,3
702099537,MA,02061-1237,United States,WALBASE-2.25,3
702099537,MA,02061-1237,United States,3000,1
702099537,MA,02061-1237,United States,3007,1
702099535,VA,22033-2704,United States,WALBASE-3.75,6
702099535,VA,22033-2704,United States,3000,1
702099535,VA,22033-2704,United States,3007,1
702099541,NY,14830-1417,United States,WALBASE-2.25,6
702099541,NY,14830-1417,United States,3007,1
702099542,IN,46140-8591,United States,3007,1
702099542,IN,46140-8591,United States,WALBASE-4.50,6
702099542,IN,46140-8591,United States,WALBASE-4.00,6
702099546,IN,46405-2841,United States,WALBASE-1.25,6
702099546,IN,46405-2841,United States,3000,1
702099546,IN,46405-2841,United States,3007,1
702099547,FL,33135-5116,United States,WALBASE-5.75,6
702099547,FL,33135-5116,United States,3000,1
702099547,FL,33135-5116,United States,3007,1
702099545,VA,23692,United States,WALBASE-3.50,1
702099545,VA,23692,United States,WALBASE-2.75,1
702099543,PA,16866-2522,United States,WALBASE-3.00,2
702099544,NY,14569-1196,United States,WALBASE-5.50,6
702099544,NY,14569-1196,United States,3000,1
702099544,NY,14569-1196,United States,3007,1
702099563,AL,35023,United States,WALBASE-1.50,6
702099563,AL,35023,United States,3007,1
702099560,AL,36507,United States,WALBASE-5.50,2
702099557,WI,54303-3538,United States,WALBASE-3.00,1
702099557,WI,54303-3538,United States,WALBASE-2.00,1
702099558,AL,36695-5215,United States,WALBASE-2.00,2
702099561,AL,35968-3676,United States,WALBASE-2.25,1
702099561,AL,35968-3676,United States,WALBASE-2.50,1
702099555,TX,75204-5435,United States,WALBASE-2.50,3
702099555,TX,75204-5435,United States,WALBASE-2.00,3
702099555,TX,75204-5435,United States,3007,1
702099554,WI,53049-1675,United States,WALBASE-4.00,6
702099554,WI,53049-1675,United States,3007,1
702099556,MS,39666-9344,United States,WALBASE-2.25,1
702099556,MS,39666-9344,United States,WALBASE-2.00,1
702099564,TX,78703,United States,WALBASE-3.00,1
702099564,TX,78703,United States,WALBASE-3.50,1
702099562,TX,78263-6052,United States,WALBASE-5.50,2
702099559,OK,73533-2115,United States,WALBASE-3.75,2
702099572,TX,79510,United States,WALBASE-2.50,2
702099570,AL,35661,United States,WALBASE-5.00,2
702099567,IL,60609-1019,United States,WALBASE-3.75,2
702099566,MO,63042-2918,United States,WALBASE-4.00,6
702099566,MO,63042-2918,United States,3007,1
702099565,AL,35758-6295,United States,WALBASE-3.00,2
702099571,MN,55329,United States,WALBASE-3.25,2
702099568,TX,78201-3508,United States,WALBASE-5.25,3
702099568,TX,78201-3508,United States,WALBASE-5.00,3
702099568,TX,78201-3508,United States,3007,1
702099573,MO,64086,United States,WALBASE-1.00,1
702099573,MO,64086,United States,WALBASE-1.50,1
702099569,MO,63139-3703,United States,WALBASE-2.50,1
702099569,MO,63139-3703,United States,WALBASE-3.50,1
702099675,TX,78247-3456,United States,WALBASE-8.50,2
702099679,OK,73099,United States,WALBASE-5.25,2
702099689,MN,55344,United States,WALBASE-2.50,2
702099676,AL,36460-8835,United States,WALBASE-1.25,1
702099676,AL,36460-8835,United States,WALBASE-1.50,1
702099682,TN,37235,United States,WALBASE-4.25,2
702099680,TX,78734,United States,WALBASE-6.50,2
702099681,IL,61254-1157,United States,WALBASE-1.75,1
702099681,IL,61254-1157,United States,WALBASE-1.25,1
702099684,SD,57623-0121,United States,WALBASE-4.75,1
702099684,SD,57623-0121,United States,WALBASE-5.00,1
702099687,OK,73010-9329,United States,WALBASE-5.50,6
702099687,OK,73010-9329,United States,3007,1
702099685,MN,55077,United States,WALBASE-1.50,1
702099685,MN,55077,United States,WALBASE-1.25,1
702099683,LA,71360-5403,United States,WALBASE-0.75,1
702099683,LA,71360-5403,United States,WALBASE-0.50,1
702099691,IL,60004-2563,United States,WALBASE-3.50,2
702099690,IL,61755,United States,WALBASE-3.50,1
