3PF Shipping Details,,,,,
02/01/2021 - 02/28/2021,,,,,
Order Number,Ship To State,Ship To Zip,Ship To Country,Part Number,Quantity
701998321,GA,30510-2333,United States,WALFIRST-8.00,1
701998321,GA,30510-2333,United States,WALFIRST-7.00,1
701998745,WI,54495-2756,United States,WALFIRST-2.25,1
701998745,WI,54495-2756,United States,WALFIRST-2.25,1
701998749,MI,48821-9223,United States,WALBASE-3.50,6
701998518,GA,30223,United States,WALFIRST-3.50,1
701998518,GA,30223,United States,WALFIRST-3.50,1
701998526,FL,34109-8858,United States,WALFIRST-11.00,1
701998526,FL,34109-8858,United States,WALFIRST-8.00,1
701998410,PA,16743,United States,WALFIRST-1.25,1
701998410,PA,16743,United States,WALFIRST-1.25,1
701998322,ME,04473,United States,WALFIRST-0.75,1
701998322,ME,04473,United States,WALFIRST-0.75,1
701998317,MA,01460,United States,WALFIRST-1.25,1
701998317,MA,01460,United States,WALFIRST-1.50,1
701998624,GA,31401-8210,United States,WALFIRST-1.25,1
701998624,GA,31401-8210,United States,WALFIRST-1.25,1
701998783,NY,10039-2343,United States,WALBASE-3.00,2
701998411,OH,43229,United States,WALFIRST-3.50,1
701998411,OH,43229,United States,WALFIRST-3.50,1
701998688,LA,70458,United States,WALBASE-2.50,2
701998815,FL,32137,United States,WALFIRST-11.00,1
701998815,FL,32137,United States,WALFIRST-11.00,1
701998746,OK,74048,United States,WALFIRST-8.50,1
701998746,OK,74048,United States,WALFIRST-8.50,1
701998829,TN,37087-5699,United States,WALFIRST-7.00,1
701998829,TN,37087-5699,United States,WALFIRST-8.50,1
701998412,FL,33980,United States,WALFIRST-4.25,1
701998412,FL,33980,United States,WALFIRST-4.25,1
701998420,NY,10457-8851,United States,WALFIRST-6.50,1
701998420,NY,10457-8851,United States,WALFIRST-6.50,1
701998823,TX,76117-4738,United States,WALFIRST-3.00,1
701998823,TX,76117-4738,United States,WALFIRST-3.00,1
701998421,IN,46350,United States,WALFIRST-0.50,1
701998421,IN,46350,United States,WALFIRST+0.50,1
701999038,VA,23226,United States,WALBASE-3.75,2
701998417,NC,28806-9545,United States,WALFIRST-5.00,1
701998417,NC,28806-9545,United States,WALFIRST-5.25,1
701998694,NY,11377,United States,WALBASE-2.25,2
701999285,MO,63379-6360,United States,WALFIRST-1.00,1
701999285,MO,63379-6360,United States,WALFIRST-0.50,1
701999289,AR,72012-2348,United States,WALFIRST-2.50,1
701999289,AR,72012-2348,United States,WALFIRST-2.75,1
701998826,TX,75104,United States,WALFIRST-1.00,1
701998826,TX,75104,United States,WALFIRST-1.00,1
701998520,FL,33445,United States,WALFIRST-1.00,1
701998520,FL,33445,United States,WALFIRST+1.25,1
701999603,MO,63122-4306,United States,WALBASE-3.25,3
701999603,MO,63122-4306,United States,WALBASE-3.00,3
701998422,GA,30071-2615,United States,WALFIRST+2.25,1
701998422,GA,30071-2615,United States,WALFIRST+2.00,1
701999058,TX,75652-5124,United States,WALFIRST-5.50,1
701999058,TX,75652-5124,United States,WALFIRST-5.50,1
701998521,SC,29067,United States,WALFIRST-2.75,1
701998521,SC,29067,United States,WALFIRST-2.75,1
701998527,VA,23220-5933,United States,WALFIRST-1.50,1
701998527,VA,23220-5933,United States,WALFIRST-1.50,1
701999034,IL,60459,United States,WALFIRST-2.00,1
701999034,IL,60459,United States,WALFIRST-3.00,1
701999659,NJ,08618-2702,United States,WALFIRST-0.75,1
701999659,NJ,08618-2702,United States,WALFIRST-0.75,1
701999665,AR,72401-3921,United States,WALFIRST-2.50,1
701999665,AR,72401-3921,United States,WALFIRST-2.00,1
701999056,OK,73160,United States,WALFIRST-4.75,1
701999056,OK,73160,United States,WALFIRST-4.75,1
701998531,AL,35805-4513,United States,WALBASE-2.75,1
701998531,AL,35805-4513,United States,WALBASE-2.50,1
701999663,NJ,07628,United States,3007,1
701999663,NJ,07628,United States,WALFIRST-5.00,1
701999663,NJ,07628,United States,WALFIRST-5.00,1
701998522,WV,26041,United States,WALFIRST-4.75,1
701998522,WV,26041,United States,WALFIRST-5.00,1
701998750,TX,76039-5260,United States,WALBASE-2.50,2
701999288,MO,63660-9606,United States,WALFIRST-4.25,1
701999288,MO,63660-9606,United States,WALFIRST-4.25,1
701999054,MN,55327-9758,United States,WALFIRST-5.50,1
701999054,MN,55327-9758,United States,WALFIRST-6.50,1
701998817,TN,37115,United States,WALFIRST-2.50,1
701998817,TN,37115,United States,WALFIRST-2.50,1
701999669,VA,22980,United States,WALFIRST-3.50,1
701999669,VA,22980,United States,WALFIRST-2.75,1
701998622,NY,11219-6231,United States,WALBASE-2.50,2
702000133,PA,15644-4075,United States,WALBASE-7.00,1
702000133,PA,15644-4075,United States,WALBASE-3.75,1
701999066,TN,37310,United States,WALFIRST-3.25,1
701999066,TN,37310,United States,WALFIRST-2.75,1
701998751,TX,78681,United States,WALFIRST-0.75,1
701998751,TX,78681,United States,WALFIRST-1.00,1
701998820,TN,38501,United States,WALBASE-2.50,1
701998820,TN,38501,United States,WALBASE-2.00,1
701999538,CT,06488-1979,United States,WALFIRST-3.25,1
701999538,CT,06488-1979,United States,WALFIRST-3.25,1
701998827,IL,60636,United States,WALFIRST-1.25,1
701998827,IL,60636,United States,WALFIRST-1.25,1
701999064,IL,61764-2740,United States,WALFIRST-5.00,1
701999064,IL,61764-2740,United States,WALFIRST-4.50,1
701999839,FL,33952-9023,United States,WALBASE-5.25,2
702000223,CT,06360-4217,United States,WALBASE-3.25,6
701998752,MN,56425,United States,WALFIRST-3.50,1
701998752,MN,56425,United States,WALFIRST-3.50,1
701998761,FL,33137,United States,WALFIRST-3.75,2
701999086,AR,72802,United States,WALFIRST-5.75,1
701999086,AR,72802,United States,WALFIRST-5.00,1
701999030,MO,65202,United States,WALFIRST-4.25,1
701999030,MO,65202,United States,WALFIRST-4.25,1
701999287,IL,60639,United States,WALFIRST-3.00,1
701999287,IL,60639,United States,WALFIRST-2.50,1
701999074,GA,30188,United States,WALFIRST-5.25,1
701999074,GA,30188,United States,WALFIRST-5.50,1
702000273,NY,11354,United States,WALBASE-3.00,2
701998812,LA,70119,United States,WALFIRST-7.50,1
701998812,LA,70119,United States,WALFIRST-7.50,1
701999426,MS,39154-9158,United States,WALBASE-1.50,6
701998811,GA,31788,United States,WALBASE-3.00,1
701998811,GA,31788,United States,WALBASE-2.00,1
701999427,DE,19703-1936,United States,WALFIRST-3.50,1
701999427,DE,19703-1936,United States,WALFIRST-4.00,1
701999040,MO,65559,United States,WALFIRST-9.00,1
701999040,MO,65559,United States,WALFIRST-8.50,1
702000393,OH,44333,United States,WALBASE-3.25,2
701999284,GA,31207-6731,United States,WALFIRST-3.25,1
701999284,GA,31207-6731,United States,WALFIRST-2.75,1
701998822,OK,73129-9267,United States,WALFIRST-5.50,1
701998822,OK,73129-9267,United States,WALFIRST-5.75,1
701999536,NY,11432-5426,United States,WALBASE-2.00,1
701999536,NY,11432-5426,United States,WALBASE-2.50,1
701999667,TX,76020,United States,WALFIRST+2.25,1
701999667,TX,76020,United States,WALFIRST+1.75,1
701998821,LA,70611,United States,WALFIRST-4.25,1
701998821,LA,70611,United States,WALFIRST-4.00,1
701999280,IL,60153-3342,United States,WALFIRST-4.00,1
701999280,IL,60153-3342,United States,WALFIRST-4.00,1
701999594,SD,57028,United States,WALFIRST-8.00,1
701999594,SD,57028,United States,WALFIRST-8.00,1
701999062,OK,73048-8428,United States,WALFIRST+0.75,1
701999062,OK,73048-8428,United States,WALFIRST+1.00,1
701999041,TN,37618-3622,United States,WALFIRST-5.50,1
701999041,TN,37618-3622,United States,WALFIRST-6.00,1
701999290,TX,76308-3661,United States,WALFIRST-5.50,1
701999290,TX,76308-3661,United States,WALFIRST-5.50,1
701999586,IL,62960-1222,United States,3007,1
701999586,IL,62960-1222,United States,3013,1
701999586,IL,62960-1222,United States,3028,1
701999586,IL,62960-1222,United States,3026,1
701999586,IL,62960-1222,United States,3027,1
701999586,IL,62960-1222,United States,WALFIRST+3.75,1
701999586,IL,62960-1222,United States,WALFIRST+2.75,1
701999664,NY,11223-5449,United States,WALFIRST-2.50,1
701999664,NY,11223-5449,United States,WALFIRST-2.50,1
701999282,PA,18512-1702,United States,WALFIRST-2.75,1
701999282,PA,18512-1702,United States,WALFIRST-3.00,1
701999071,LA,70754,United States,WALFIRST-2.00,1
701999071,LA,70754,United States,WALFIRST-2.25,1
701999660,GA,30096,United States,WALFIRST-1.50,1
701999660,GA,30096,United States,WALFIRST-1.00,1
701999896,OH,43011,United States,WALBASE-3.50,2
702000634,IL,60193-5482,United States,WALBASE-4.75,2
701999592,PA,19070,United States,WALBASE-6.00,2
701999281,TN,37398-2843,United States,WALFIRST-1.00,1
701999281,TN,37398-2843,United States,WALFIRST-2.50,1
701999670,LA,70570-1792,United States,WALFIRST-3.25,1
701999670,LA,70570-1792,United States,WALFIRST-3.25,1
702010194,IL,60004,United States,WALBASE-2.75,1
702010194,IL,60004,United States,WALBASE-4.00,1
701999662,SC,29732-8341,United States,WALFIRST-2.25,1
701999662,SC,29732-8341,United States,WALFIRST-2.50,1
701999291,AR,72432,United States,WALFIRST-7.50,1
701999291,AR,72432,United States,WALFIRST-7.50,1
701999661,MA,01730-2303,United States,WALFIRST-2.25,1
701999661,MA,01730-2303,United States,WALFIRST-2.25,1
702000882,NC,28138,United States,WALBASE-3.25,2
702000881,IN,46755-1910,United States,WALBASE-2.50,1
702000887,NJ,07076,United States,WALBASE-1.75,2
702000880,OH,44641,United States,WALBASE-4.50,2
702000886,SC,29492-7439,United States,WALBASE-2.50,6
702000884,WV,25059-4119,United States,WALBASE-1.25,6
702000883,MA,02673,United States,WALBASE-5.50,1
702000883,MA,02673,United States,WALBASE-6.50,1
702000885,GA,30021-1421,United States,WALBASE-6.00,2
702000888,PA,17801,United States,WALBASE-4.25,1
702000888,PA,17801,United States,WALBASE-5.50,1
702000769,MO,63129-4256,United States,WALFIRST+0.75,1
702000769,MO,63129-4256,United States,WALFIRST-1.00,1
702000892,IN,46563-8347,United States,WALBASE-7.50,1
702000892,IN,46563-8347,United States,WALBASE-8.00,1
702000891,PA,19355,United States,WALBASE-6.50,6
702000895,NC,28516-1708,United States,WALBASE-4.00,2
702000890,MA,01844-4304,United States,WALBASE-3.00,2
702000894,KY,40228,United States,WALBASE-5.25,2
702000896,FL,32542,United States,WALBASE-1.25,1
702000896,FL,32542,United States,WALBASE-1.00,1
702000893,FL,32640-6816,United States,WALBASE-7.00,1
702000893,FL,32640-6816,United States,WALBASE-7.50,1
702000897,SC,29340,United States,WALBASE-3.50,6
702000897,SC,29340,United States,3000,1
702000898,NC,27958,United States,WALBASE-5.25,1
702000898,NC,27958,United States,WALBASE-6.00,1
702000879,KY,40505,United States,WALBASE-2.25,1
702000879,KY,40505,United States,WALBASE-3.00,1
702000904,KY,40071-7912,United States,WALBASE-4.75,2
702000906,NY,11221-2526,United States,WALBASE-4.25,1
702000906,NY,11221-2526,United States,WALBASE-4.50,1
702000902,IN,47164-8736,United States,WALBASE-1.75,1
702000902,IN,47164-8736,United States,WALBASE-2.00,1
702000900,PA,17552-2951,United States,WALBASE-1.25,2
702000907,NJ,08876-1849,United States,WALBASE-6.00,2
702000905,SC,29708,United States,WALBASE-8.00,1
702000905,SC,29708,United States,WALBASE-8.50,1
702000908,FL,33351,United States,WALBASE-3.75,2
702000913,FL,33016-6151,United States,WALBASE-3.50,2
702000889,VA,23438-9722,United States,WALBASE-7.50,6
702000901,RI,02871-1946,United States,WALBASE-2.25,1
702000901,RI,02871-1946,United States,WALBASE-1.25,1
702000914,NY,10029,United States,WALBASE-6.00,2
702000916,NY,10019-5782,United States,WALBASE-0.75,2
702000910,OH,44102,United States,WALBASE-2.25,2
702000917,MI,49007,United States,WALBASE-4.25,2
702000899,PA,16116-5113,United States,WALBASE-0.50,3
702000899,PA,16116-5113,United States,WALBASE-2.50,3
702000912,NJ,07644,United States,WALBASE-3.75,3
702000912,NJ,07644,United States,WALBASE-4.50,3
702000915,KY,40330-9249,United States,WALBASE-5.00,1
702000915,KY,40330-9249,United States,WALBASE-4.25,1
702000918,MA,02116-1329,United States,WALBASE-1.50,1
702000918,MA,02116-1329,United States,WALBASE-1.75,1
702000923,NY,11206,United States,WALBASE-4.25,3
702000923,NY,11206,United States,WALBASE-5.50,3
702000911,FL,32829-8806,United States,WALBASE-1.00,2
702000920,IN,46407,United States,WALBASE-5.25,6
702000924,PA,19140-3567,United States,WALBASE-5.75,6
702000926,IN,46034-9501,United States,WALBASE-4.50,1
702000926,IN,46034-9501,United States,WALBASE-4.75,1
702000925,NC,28043,United States,WALBASE+2.75,1
702000925,NC,28043,United States,WALBASE+3.25,1
702000922,NC,28570-3769,United States,WALBASE+2.00,1
702000922,NC,28570-3769,United States,WALBASE+0.50,1
702000921,CT,06810,United States,WALBASE-7.50,3
702000921,CT,06810,United States,WALBASE-8.00,3
702000933,GA,30120-7750,United States,WALBASE-5.00,1
702000933,GA,30120-7750,United States,WALBASE-4.75,1
702000909,GA,30032,United States,WALBASE-1.25,1
702000909,GA,30032,United States,WALBASE-2.00,1
702000928,ME,04860,United States,WALBASE-4.25,2
702000927,FL,33458-8344,United States,WALBASE-4.75,1
702000927,FL,33458-8344,United States,WALBASE-5.00,1
702000930,SC,29572-5551,United States,WALBASE-3.25,2
702000934,FL,32825-3788,United States,WALBASE-3.75,1
702000934,FL,32825-3788,United States,WALBASE-1.75,1
702000932,NY,10010,United States,WALBASE-3.75,2
702000936,SC,29588-6052,United States,WALBASE-4.50,1
702000936,SC,29588-6052,United States,WALBASE-4.25,1
702000953,NJ,07305-3606,United States,WALBASE-3.75,1
702000953,NJ,07305-3606,United States,WALBASE-4.25,1
702000935,NY,12866-4628,United States,WALBASE-9.50,1
702000935,NY,12866-4628,United States,WALBASE-9.00,1
702000931,NY,11421,United States,WALBASE-4.25,1
702000931,NY,11421,United States,WALBASE-4.50,1
702000919,NY,10472,United States,WALBASE-5.75,2
702000938,FL,32132,United States,WALBASE-3.50,2
702000937,NY,11207-8638,United States,WALBASE-3.75,6
702000946,IN,47906,United States,WALBASE+2.50,1
702000940,NC,28203-4281,United States,WALBASE-2.25,6
702000954,MA,02663-1072,United States,WALBASE-2.50,1
702000954,MA,02663-1072,United States,WALBASE-2.75,1
702000955,ME,04958-7634,United States,WALBASE-5.75,1
702000955,ME,04958-7634,United States,WALBASE-4.25,1
702000951,KY,42501-8440,United States,WALBASE-5.25,2
702000963,NC,27406,United States,WALBASE-1.00,1
702000963,NC,27406,United States,WALBASE-0.50,1
702000952,NC,27107-1926,United States,WALBASE-5.00,1
702000952,NC,27107-1926,United States,WALBASE-6.00,1
702000948,NY,13350-1524,United States,WALBASE-3.50,2
702000929,PA,15223,United States,WALBASE-2.75,1
702000929,PA,15223,United States,WALBASE-2.50,1
702000956,MA,01890,United States,WALBASE-2.25,1
702000956,MA,01890,United States,WALBASE-2.50,1
702000947,NC,27520,United States,WALBASE-3.25,1
702000947,NC,27520,United States,WALBASE-4.00,1
702000964,IN,46123-9633,United States,WALBASE-2.50,6
702000950,VA,22033-3438,United States,WALBASE-2.75,1
702000950,VA,22033-3438,United States,WALBASE-2.50,1
702000973,NY,12701-6831,United States,WALBASE-4.50,6
702000965,NC,27587-3514,United States,WALBASE-2.25,1
702000965,NC,27587-3514,United States,WALBASE-2.00,1
702000962,PA,15120-1331,United States,WALBASE-5.50,1
702000962,PA,15120-1331,United States,WALBASE-6.50,1
702000966,MA,02180,United States,WALBASE-2.00,6
702000958,OH,45069-1320,United States,WALBASE-7.50,6
702000939,MA,01843-2630,United States,WALBASE-2.25,2
702000974,KY,41501-6600,United States,WALBASE-5.50,2
702001023,OK,74107,United States,WALBASE-3.75,1
702001023,OK,74107,United States,WALBASE-3.25,1
702000957,FL,34287-5435,United States,WALBASE-3.75,1
702000957,FL,34287-5435,United States,WALBASE-1.50,1
702000960,NY,10977,United States,WALBASE-1.25,1
702000960,NY,10977,United States,WALBASE-1.00,1
702000971,FL,33487,United States,WALBASE-6.50,2
702000975,MD,21045-5646,United States,WALBASE-8.00,1
702000975,MD,21045-5646,United States,WALBASE-8.50,1
702000970,GA,30034,United States,WALBASE-1.00,2
702000968,NY,10901-3955,United States,WALBASE-1.25,6
702000968,NY,10901-3955,United States,WALBASE-3.50,6
702000972,NY,11385-6814,United States,WALBASE-6.00,1
702000972,NY,11385-6814,United States,WALBASE-4.75,1
702000976,NC,27215-2246,United States,WALBASE-5.75,1
702000976,NC,27215-2246,United States,WALBASE-5.25,1
702000949,FL,33304,United States,WALBASE-4.00,1
702000949,FL,33304,United States,WALBASE-4.75,1
702001033,TN,37322,United States,WALBASE-0.75,1
702001033,TN,37322,United States,WALBASE+2.25,1
702000967,FL,33615-3023,United States,WALBASE-2.25,1
702000967,FL,33615-3023,United States,WALBASE-3.50,1
702001024,TX,76063-0051,United States,WALBASE-9.00,1
702001024,TX,76063-0051,United States,WALBASE-9.50,1
702000981,MA,01453,United States,WALBASE-5.75,6
702000981,MA,01453,United States,3000,1
702000980,NY,12144-3619,United States,WALBASE-2.25,1
702000980,NY,12144-3619,United States,WALBASE-1.75,1
702001025,MO,63139,United States,WALBASE-6.50,1
702001025,MO,63139,United States,WALBASE-7.50,1
702001022,OK,73102,United States,WALBASE-1.50,2
702000978,KY,40356-9092,United States,WALBASE-4.00,2
702000959,NJ,07073,United States,WALBASE-3.50,1
702000959,NJ,07073,United States,WALBASE-3.25,1
702001026,TX,78722-2442,United States,WALBASE-0.75,1
702001026,TX,78722-2442,United States,WALBASE-1.25,1
702000977,PA,19119-1106,United States,WALBASE-2.75,2
702001032,MN,55311,United States,WALBASE-5.00,1
702001032,MN,55311,United States,WALBASE-5.25,1
702001035,WI,54610,United States,WALBASE-7.00,1
702001035,WI,54610,United States,WALBASE-4.00,1
702001028,WI,53711,United States,WALBASE-8.50,2
702000969,GA,30154,United States,WALBASE-5.00,1
702000969,GA,30154,United States,WALBASE-4.50,1
702001027,TN,37076-1639,United States,WALBASE-8.00,6
702001042,LA,70377,United States,WALBASE-4.25,2
702001045,AR,72116-9166,United States,WALBASE-2.50,2
702001037,WI,54017,United States,WALBASE-6.50,2
702001062,TN,38334-1953,United States,WALBASE-5.00,1
702001062,TN,38334-1953,United States,WALBASE-5.50,1
702001065,MS,38632-7565,United States,WALBASE-1.25,2
702001047,TN,38401-6915,United States,WALBASE+1.00,2
702002097,GA,31027,United States,WALFIRST-7.00,1
702002097,GA,31027,United States,WALFIRST-7.00,1
702002407,NY,11691,United States,WALFIRST-4.75,1
702002407,NY,11691,United States,WALFIRST-5.50,1
702001038,WI,54627-9800,United States,WALBASE-2.00,6
702001038,WI,54627-9800,United States,3000,1
702001352,FL,33952-8330,United States,WALBASE-2.25,2
702001030,MN,56334-1365,United States,WALBASE-2.50,6
702001034,AL,35124,United States,WALBASE-5.50,6
702001031,WI,53024,United States,WALBASE-2.75,2
702000979,SC,29206,United States,WALBASE-4.00,2
702001036,IL,60608-4776,United States,WALBASE-5.50,1
702001036,IL,60608-4776,United States,WALBASE-6.50,1
702002122,TX,75033-3425,United States,WALFIRST-8.00,1
702002122,TX,75033-3425,United States,WALFIRST-9.50,1
702001040,TN,38024,United States,WALBASE-3.25,1
702001040,TN,38024,United States,WALBASE-3.50,1
702001043,MN,55416,United States,WALBASE-3.50,2
702002417,FL,32822,United States,WALFIRST+3.25,1
702002417,FL,32822,United States,WALFIRST+3.25,1
702001048,IA,50575,United States,WALBASE-3.25,1
702001048,IA,50575,United States,WALBASE-3.00,1
